timestamp,symbol,option_type,strike,expiry,spot,delta,gamma,theta,iv,rsi,trend,action,confidence
2026-04-20 10:42:30,SPY,PUT,688.0,2026-04-20,710.1400146484375,-0.0,0.0001,-0.0064,0.2832,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,689.0,2026-04-20,710.1400146484375,-0.0,0.0002,-0.0087,0.2774,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,690.0,2026-04-20,710.1400146484375,-0.0,0.0002,-0.0093,0.2666,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,691.0,2026-04-20,710.1400146484375,-0.0,0.0003,-0.0127,0.2607,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,692.0,2026-04-20,710.1400146484375,-0.001,0.0004,-0.0163,0.2534,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,693.0,2026-04-20,710.1400146484375,-0.001,0.0006,-0.025,0.25,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,694.0,2026-04-20,710.1400146484375,-0.001,0.0009,-0.035,0.2446,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,695.0,2026-04-20,710.1400146484375,-0.002,0.0012,-0.0473,0.2383,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,696.0,2026-04-20,710.1400146484375,-0.003,0.0017,-0.0618,0.231,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,697.0,2026-04-20,710.1400146484375,-0.004,0.0025,-0.0856,0.2251,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,698.0,2026-04-20,710.1400146484375,-0.006,0.0035,-0.1145,0.2183,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,699.0,2026-04-20,710.1400146484375,-0.009,0.0051,-0.1559,0.2119,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,700.0,2026-04-20,710.1400146484375,-0.014,0.0075,-0.2224,0.2073,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,701.0,2026-04-20,710.1400146484375,-0.02,0.0108,-0.2998,0.2009,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,702.0,2026-04-20,710.1400146484375,-0.03,0.0157,-0.4106,0.1956,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,703.0,2026-04-20,710.1400146484375,-0.045,0.0221,-0.5429,0.1892,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,704.0,2026-04-20,710.1400146484375,-0.066,0.0311,-0.7204,0.1838,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,705.0,2026-04-20,710.1400146484375,-0.095,0.0426,-0.9124,0.177,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,706.0,2026-04-20,710.1400146484375,-0.138,0.0572,-1.1541,0.1719,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,707.0,2026-04-20,710.1400146484375,-0.196,0.0742,-1.3931,0.166,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,708.0,2026-04-20,710.1400146484375,-0.271,0.0923,-1.6037,0.1599,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,709.0,2026-04-20,710.1400146484375,-0.366,0.109,-1.741,0.1536,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,710.0,2026-04-20,710.1400146484375,-0.478,0.1201,-1.7634,0.1477,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,711.0,2026-04-20,710.1400146484375,-0.601,0.1214,-1.6228,0.1416,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,712.0,2026-04-20,710.1400146484375,-0.722,0.1088,-1.3451,0.1372,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,713.0,2026-04-20,710.1400146484375,-0.829,0.0858,-0.9457,0.1316,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,714.0,2026-04-20,710.1400146484375,-0.915,0.0561,-0.5048,0.1238,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,715.0,2026-04-20,710.1400146484375,-0.972,0.0255,-0.125,0.1118,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,716.0,2026-04-20,710.1400146484375,-0.993,0.0086,0.0304,0.106,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,717.0,2026-04-20,710.1400146484375,-0.989,0.0096,-0.0172,0.1314,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,718.0,2026-04-20,710.1400146484375,-1.0,0.0,0.0984,0.0,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,719.0,2026-04-20,710.1400146484375,-1.0,0.0002,0.0967,0.1074,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,720.0,2026-04-20,710.1400146484375,-1.0,0.0,0.0986,0.0,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,721.0,2026-04-20,710.1400146484375,-0.945,0.0166,-0.9238,0.2981,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,722.0,2026-04-20,710.1400146484375,-0.941,0.0157,-1.1089,0.3328,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,723.0,2026-04-20,710.1400146484375,-0.946,0.0139,-1.0962,0.3514,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,724.0,2026-04-20,710.1400146484375,-0.951,0.0123,-1.0579,0.3677,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,725.0,2026-04-20,710.1400146484375,-0.954,0.0111,-1.0464,0.3859,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,726.0,2026-04-20,710.1400146484375,-0.958,0.01,-1.0226,0.4027,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,727.0,2026-04-20,710.1400146484375,-0.961,0.009,-0.9876,0.4182,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,728.0,2026-04-20,710.1400146484375,-0.963,0.0082,-0.9778,0.4358,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,729.0,2026-04-20,710.1400146484375,-0.966,0.0075,-0.9577,0.4522,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,730.0,2026-04-20,710.1400146484375,-0.968,0.0068,-0.9231,0.4668,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,731.0,2026-04-20,710.1400146484375,-0.97,0.0063,-0.9151,0.4839,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,732.0,2026-04-20,710.1400146484375,-0.972,0.0057,-0.8859,0.4985,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,735.0,2026-04-20,710.1400146484375,-0.976,0.0046,-0.8441,0.5461,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,740.0,2026-04-20,710.1400146484375,-0.981,0.0033,-0.7681,0.6211,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,SPY,PUT,745.0,2026-04-20,710.1400146484375,-0.985,0.0024,-0.7031,0.6934,51.82,BULLISH,SELL,0.0
2026-04-20 10:42:30,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:42:31,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:42:32,BTC-USD,SPOT,0,N/A,74296.2734375,0,0,0,0,25.27,BEARISH,WATCH,0
2026-04-20 10:42:33,ETH-USD,SPOT,0,N/A,2270.25,0,0,0,0,20.98,BEARISH,WATCH,0
2026-04-20 10:43:19,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 10:43:20,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:43:20,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:43:21,BTC-USD,SPOT,0,N/A,74334.1171875,0,0,0,0,26.98,BEARISH,WATCH,0
2026-04-20 10:43:22,ETH-USD,SPOT,0,N/A,2272.10009765625,0,0,0,0,22.67,BEARISH,WATCH,0
2026-04-20 10:46:23,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 10:46:24,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:46:24,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:46:25,BTC-USD,SPOT,0,N/A,74293.2421875,0,0,0,0,27.13,BEARISH,WATCH,0
2026-04-20 10:46:25,ETH-USD,SPOT,0,N/A,2270.550048828125,0,0,0,0,21.42,BEARISH,WATCH,0
2026-04-20 10:49:27,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 10:49:28,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:49:29,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,WATCH,0
2026-04-20 10:49:30,BTC-USD,SPOT,0,N/A,74282.59375,0,0,0,0,26.64,BEARISH,WATCH,0
2026-04-20 10:49:30,ETH-USD,SPOT,0,N/A,2270.159912109375,0,0,0,0,21.08,BEARISH,WATCH,0
2026-04-20 10:50:44,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 10:50:45,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 10:50:45,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 10:50:46,BTC-USD,SPOT,0,N/A,74228.7734375,0,0,0,0,25.28,BEARISH,HOLD,0
2026-04-20 10:50:46,ETH-USD,SPOT,0,N/A,2267.39990234375,0,0,0,0,19.24,BEARISH,BUY,80
2026-04-20 10:53:25,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 10:53:26,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 10:53:26,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 10:53:27,BTC-USD,SPOT,0,N/A,74256.25,0,0,0,0,26.44,BEARISH,HOLD,0
2026-04-20 10:53:27,ETH-USD,SPOT,0,N/A,2268.81005859375,0,0,0,0,20.3,BEARISH,BUY,80
2026-04-20 10:55:24,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 10:55:25,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 10:55:25,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 10:55:26,BTC-USD,SPOT,0,N/A,74194.25,0,0,0,0,26.16,BEARISH,HOLD,0
2026-04-20 10:55:26,ETH-USD,SPOT,0,N/A,2266.739990234375,0,0,0,0,21.93,BEARISH,BUY,80
2026-04-20 10:58:28,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 10:58:29,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 10:58:30,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 10:58:31,BTC-USD,SPOT,0,N/A,74193.40625,0,0,0,0,26.07,BEARISH,HOLD,0
2026-04-20 10:58:32,ETH-USD,SPOT,0,N/A,2267.43994140625,0,0,0,0,23.48,BEARISH,BUY,80
2026-04-20 11:01:33,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:01:34,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:01:34,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:01:35,BTC-USD,SPOT,0,N/A,74157.3515625,0,0,0,0,21.24,BEARISH,BUY,80
2026-04-20 11:01:36,ETH-USD,SPOT,0,N/A,2266.300048828125,0,0,0,0,19.1,BEARISH,BUY,80
2026-04-20 11:01:53,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:01:53,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:01:54,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:01:54,BTC-USD,SPOT,0,N/A,74154.328125,0,0,0,0,21.59,BEARISH,BUY,80
2026-04-20 11:01:55,ETH-USD,SPOT,0,N/A,2267.590087890625,0,0,0,0,21.63,BEARISH,BUY,80
2026-04-20 11:04:56,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:04:57,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:04:57,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:04:58,BTC-USD,SPOT,0,N/A,74202.0234375,0,0,0,0,25.56,BEARISH,HOLD,0
2026-04-20 11:04:58,ETH-USD,SPOT,0,N/A,2268.699951171875,0,0,0,0,25.39,BEARISH,HOLD,0
2026-04-20 11:08:00,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:08:01,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:08:01,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:08:02,BTC-USD,SPOT,0,N/A,74238.0703125,0,0,0,0,28.08,BEARISH,HOLD,0
2026-04-20 11:08:03,ETH-USD,SPOT,0,N/A,2268.8798828125,0,0,0,0,25.68,BEARISH,HOLD,0
2026-04-20 11:11:04,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:11:05,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:11:06,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:11:06,BTC-USD,SPOT,0,N/A,74201.4921875,0,0,0,0,23.38,BEARISH,BUY,80
2026-04-20 11:11:07,ETH-USD,SPOT,0,N/A,2267.760009765625,0,0,0,0,26.01,BEARISH,HOLD,0
2026-04-20 11:14:09,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:14:10,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:14:10,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:14:11,BTC-USD,SPOT,0,N/A,74222.5390625,0,0,0,0,25.77,BEARISH,HOLD,0
2026-04-20 11:14:13,ETH-USD,SPOT,0,N/A,2268.10009765625,0,0,0,0,26.95,BEARISH,HOLD,0
2026-04-20 11:26:03,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:26:04,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:26:05,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:26:06,BTC-USD,SPOT,0,N/A,74333.7734375,0,0,0,0,31.08,BEARISH,HOLD,0
2026-04-20 11:26:07,ETH-USD,SPOT,0,N/A,2272.570068359375,0,0,0,0,32.53,BEARISH,HOLD,0
2026-04-20 11:27:06,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:27:07,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:27:07,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:27:08,BTC-USD,SPOT,0,N/A,74322.3984375,0,0,0,0,30.5,BEARISH,HOLD,0
2026-04-20 11:27:09,ETH-USD,SPOT,0,N/A,2272.159912109375,0,0,0,0,31.72,BEARISH,HOLD,0
2026-04-20 11:27:36,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:27:37,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:27:37,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,50,NEUTRAL,HOLD,0
2026-04-20 11:27:38,BTC-USD,SPOT,0,N/A,74295.6015625,0,0,0,0,29.42,BEARISH,HOLD,0
2026-04-20 11:27:39,ETH-USD,SPOT,0,N/A,2270.889892578125,0,0,0,0,30.52,BEARISH,HOLD,0
2026-04-20 11:29:58,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:29:59,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,78.41,BULLISH,SELL,80
2026-04-20 11:30:00,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,74.15,BULLISH,HOLD,0
2026-04-20 11:30:01,BTC-USD,SPOT,0,N/A,74297.9765625,0,0,0,0,29.51,BEARISH,HOLD,0
2026-04-20 11:30:02,ETH-USD,SPOT,0,N/A,2271.0400390625,0,0,0,0,30.44,BEARISH,HOLD,0
2026-04-20 11:34:27,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:34:28,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,78.41,BULLISH,SELL,80
2026-04-20 11:34:29,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,74.15,BULLISH,HOLD,0
2026-04-20 11:34:30,BTC-USD,SPOT,0,N/A,74468.5390625,0,0,0,0,42.33,BULLISH,BUY,57.7
2026-04-20 11:34:31,ETH-USD,SPOT,0,N/A,2276.60009765625,0,0,0,0,39.65,BULLISH,BUY,60.3
2026-04-20 11:37:06,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:37:07,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,78.41,BULLISH,SELL,80
2026-04-20 11:37:09,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,74.15,BULLISH,HOLD,0
2026-04-20 11:37:11,BTC-USD,SPOT,0,N/A,74406.2734375,0,0,0,0,39.18,BULLISH,BUY,60.8
2026-04-20 11:37:13,ETH-USD,SPOT,0,N/A,2274.2099609375,0,0,0,0,37.89,BEARISH,SELL,37.9
2026-04-20 11:37:35,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:37:36,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,78.41,BULLISH,SELL,80
2026-04-20 11:37:38,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,74.15,BULLISH,HOLD,0
2026-04-20 11:37:39,BTC-USD,SPOT,0,N/A,74409.5078125,0,0,0,0,39.32,BULLISH,BUY,60.7
2026-04-20 11:37:41,ETH-USD,SPOT,0,N/A,2275.39990234375,0,0,0,0,38.19,BULLISH,BUY,61.8
2026-04-20 11:40:42,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:40:43,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,78.41,BULLISH,SELL,80
2026-04-20 11:40:43,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,74.15,BULLISH,HOLD,0
2026-04-20 11:40:44,BTC-USD,SPOT,0,N/A,74380.1171875,0,0,0,0,42.97,BULLISH,BUY,57.0
2026-04-20 11:40:45,ETH-USD,SPOT,0,N/A,2273.260009765625,0,0,0,0,40.18,BEARISH,SELL,40.2
2026-04-20 11:41:34,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:41:35,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,78.41,BULLISH,SELL,80
2026-04-20 11:41:36,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,74.15,BULLISH,HOLD,0
2026-04-20 11:41:37,BTC-USD,SPOT,0,N/A,74350.5,0,0,0,0,41.42,BEARISH,SELL,41.4
2026-04-20 11:41:38,ETH-USD,SPOT,0,N/A,2272.199951171875,0,0,0,0,39.09,BEARISH,SELL,39.1
2026-04-20 11:44:41,SPY,CALL,679.0,2026-04-20,710.1400146484375,0.998,0.0006,-0.2013,0.501,51.82,BULLISH,BUY,99.8
2026-04-20 11:44:43,^NSEI,SPOT,0,N/A,24353.55,0,0,0,0,78.41,BULLISH,SELL,80
2026-04-20 11:44:45,^NSEBANK,SPOT,0,N/A,56565.7,0,0,0,0,74.15,BULLISH,HOLD,0
2026-04-20 11:44:46,BTC-USD,SPOT,0,N/A,74315.8125,0,0,0,0,39.73,BEARISH,SELL,39.7
2026-04-20 11:44:48,ETH-USD,SPOT,0,N/A,2270.889892578125,0,0,0,0,37.74,BEARISH,SELL,37.7
2026-04-22 10:43:23,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
2026-04-22 10:43:25,^NSEI,SPOT,0,N/A,24411.849609375,0,0,0,0,35.36,BEARISH,SELL,35.4
2026-04-22 10:43:26,^NSEBANK,SPOT,0,N/A,57275.8984375,0,0,0,0,55.94,BULLISH,BUY,44.1
2026-04-22 10:43:29,BTC-USD,SPOT,0,N/A,77586.0234375,0,0,0,0,50.06,BULLISH,BUY,49.9
2026-04-22 10:43:32,ETH-USD,SPOT,0,N/A,2367.6201171875,0,0,0,0,52.62,BULLISH,BUY,47.4
2026-04-22 10:46:36,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
2026-04-22 10:46:38,^NSEI,SPOT,0,N/A,24429.599609375,0,0,0,0,46.68,BULLISH,BUY,53.3
2026-04-22 10:46:45,^NSEBANK,SPOT,0,N/A,57363.3515625,0,0,0,0,63.28,BULLISH,BUY,36.7
2026-04-22 10:47:00,BTC-USD,SPOT,0,N/A,77836.83,0,0,0,0,62.7,BULLISH,BUY,37.3
2026-04-22 10:47:05,ETH-USD,SPOT,0,N/A,2376.5,0,0,0,0,63.78,BULLISH,BUY,36.2
2026-04-22 10:50:16,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
2026-04-22 10:50:18,^NSEI,SPOT,0,N/A,24425.400390625,0,0,0,0,50.38,BULLISH,BUY,49.6
2026-04-22 10:50:21,^NSEBANK,SPOT,0,N/A,57327.1015625,0,0,0,0,65.61,BULLISH,HOLD,0
2026-04-22 10:50:34,BTC-USD,SPOT,0,N/A,77937.8203125,0,0,0,0,65.46,BULLISH,HOLD,0
2026-04-22 10:54:00,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
2026-04-22 10:54:04,^NSEI,SPOT,0,N/A,24444.099609375,0,0,0,0,56.21,BULLISH,BUY,43.8
2026-04-22 10:54:10,^NSEBANK,SPOT,0,N/A,57373.8984375,0,0,0,0,68.25,BULLISH,HOLD,0
2026-04-22 10:54:20,BTC-USD,SPOT,0,N/A,78149.890625,0,0,0,0,76.56,BULLISH,SELL,80
2026-04-22 10:54:24,ETH-USD,SPOT,0,N/A,2391.449951171875,0,0,0,0,81.98,BULLISH,SELL,80
2026-04-22 10:58:45,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
2026-04-22 10:58:49,^NSEI,SPOT,0,N/A,24440.150390625,0,0,0,0,58.66,BULLISH,BUY,41.3
2026-04-22 10:58:51,^NSEBANK,SPOT,0,N/A,57391.75,0,0,0,0,67.75,BULLISH,HOLD,0
2026-04-22 10:58:54,BTC-USD,SPOT,0,N/A,78240.46875,0,0,0,0,79.27,BULLISH,SELL,80
2026-04-22 10:58:57,ETH-USD,SPOT,0,N/A,2387.0,0,0,0,0,78.3,BULLISH,SELL,80
2026-04-22 11:02:02,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
2026-04-22 11:02:06,^NSEI,SPOT,0,N/A,24433.400390625,0,0,0,0,58.19,BULLISH,BUY,41.8
2026-04-22 11:03:10,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
2026-04-22 11:03:13,^NSEI,SPOT,0,N/A,24434.94921875,0,0,0,0,59.26,BULLISH,BUY,40.7
2026-04-22 11:03:14,^NSEBANK,SPOT,0,N/A,57382.75,0,0,0,0,68.59,BULLISH,HOLD,0
2026-04-22 11:03:17,BTC-USD,SPOT,0,N/A,78286.0,0,0,0,0,81.37,BULLISH,SELL,80
2026-04-22 11:03:19,ETH-USD,SPOT,0,N/A,2401.610107421875,0,0,0,0,84.54,BULLISH,SELL,80
2026-04-22 11:06:24,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
2026-04-22 11:06:25,^NSEI,SPOT,0,N/A,24432.5,0,0,0,0,72.71,BULLISH,HOLD,0
2026-04-22 11:06:28,^NSEBANK,SPOT,0,N/A,57354.19921875,0,0,0,0,77.31,BULLISH,SELL,80
2026-04-22 11:06:29,BTC-USD,SPOT,0,N/A,78194.328125,0,0,0,0,75.6,BULLISH,SELL,80
2026-04-22 11:06:31,ETH-USD,SPOT,0,N/A,2398.590087890625,0,0,0,0,83.36,BULLISH,SELL,80
2026-04-22 11:09:52,SPY,PUT,705.0,2026-04-22,704.0800170898438,-1.0,0.0,0.0966,0.0,44.22,BEARISH,BUY,100.0
